"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"korra_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"goose_24"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"lambchop_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"	"ophelia_9"
"f__Fusobacteriaceae"	26	103	1500	332	790	149	191	13	183	56	27	185	11	1	0	0	5	0	23	3	2	0	3	0	121	14	53	0	2	5	0	96	0	0	10	0	0	3	6	3	0	52	0	2	202	15	0	13	8	0	1	1	7	1	0	0	0	13	5	0	12	27	180	3	12	90	0	98	52	0	149	27	0	114	0	94	37	62	5	0	21	57	4	71	115	7	2	48	7	0	112	1	27	21	16	1	17	3	37	0	0	14	21	3	28	11	0	0	2	37	57	48	22	25	7	30	1	18	8	80	19	0	192	11	79	18	3	54	25	140	2	15
"f__Clostridiaceae"	34	30	52	61	30	26	32	178	21	97	105	54	40	143	38	42	46	43	50	28	89	81	61	60	39	25	14	6	27	22	51	29	15	43	38	18	20	59	18	5	4	9	21	43	43	56	20	31	25	16	44	44	29	1	17	6	28	36	30	37	14	116	29	20	20	37	20	130	52	11	0	79	9	34	2	3	50	42	36	23	60	9	67	26	2	92	83	49	45	28	40	4	85	41	53	39	99	107	39	21	14	45	1	24	21	1	6	43	39	87	85	64	2	53	35	23	6	39	12	42	73	27	143	72	31	19	54	18	42	79	109	83
"f__Coriobacteriaceae"	11	54	16	22	6	12	10	39	2	28	28	8	2	15	0	7	6	17	76	3	41	0	11	36	25	18	383	5	7	5	8	4	5	3	36	0	24	20	0	46	4	9	4	5	1	6	5	3	88	10	40	13	2	14	9	2	6	77	18	52	9	52	18	12	10	120	0	15	12	4	12	5	71	22	14	19	187	260	7	32	13	52	53	6	5	15	9	3	4	43	4	5	59	44	13	7	17	17	36	6	3	40	7	7	16	10	11	12	6	249	85	4	33	58	61	11	11	21	4	66	15	34	12	10	109	33	86	67	3	3	61	8
"f__Oscillospiraceae"	5	26	24	21	34	12	15	63	7	37	63	23	9	24	0	5	13	9	53	6	9	0	45	12	9	3	6	0	0	10	17	8	2	21	9	7	1	25	0	7	0	1	1	11	18	2	1	0	8	2	38	36	11	0	2	0	4	12	14	10	0	143	12	0	18	33	0	65	24	0	2	38	1	10	1	0	14	44	30	1	35	0	11	8	2	32	29	18	5	10	15	0	74	24	4	5	16	39	40	2	0	21	3	26	5	1	0	0	8	5	28	7	0	39	30	19	0	20	0	40	25	29	39	40	11	17	13	8	4	8	25	32
"f__Bifidobacteriaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	79	618	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	849	0	0	0	0	0	2	1	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0
"f__Muribaculaceae"	3	2	2	1	1	0	28	11	4	13	5	2	43	7	0	2	5	7	23	4	29	0	6	28	28	10	27	3	1	3	6	10	7	14	5	8	8	17	5	0	0	19	7	14	3	26	2	6	4	4	18	3	19	0	6	0	5	1	9	23	4	7	1	3	9	2	0	3	3	2	0	5	1	25	35	0	3	5	3	10	7	5	4	42	0	7	5	39	6	4	10	2	10	2	8	19	11	14	6	5	18	20	0	0	0	0	0	3	12	3	7	9	0	12	40	3	0	0	1	8	25	18	25	48	6	9	0	12	1	15	14	10
"f__Barnesiellaceae"	3	8	2	2	14	2	37	11	4	7	4	5	9	5	0	3	6	5	13	13	10	0	8	20	10	5	41	6	0	3	9	5	3	21	5	8	3	15	0	1	0	1	12	23	5	3	0	0	10	5	59	4	24	0	3	0	0	5	6	41	0	7	3	2	5	4	0	4	3	0	0	3	0	6	16	0	2	4	3	3	6	0	2	10	0	11	7	10	7	2	21	0	22	2	3	5	7	17	0	0	4	3	0	2	1	0	0	0	21	2	7	5	0	15	50	6	0	2	0	9	6	11	39	8	2	16	1	17	5	6	12	10
"f__Streptococcaceae"	0	2	3	0	1	0	0	3	2	2	3	1	0	1	1	0	0	0	0	0	1	4	2	6	0	0	0	0	1	1	0	0	0	3	0	0	4	0	2	0	3	0	0	1	5	0	0	1	3	3	0	1	0	0	0	0	0	3	0	2	0	0	2	0	0	3	633	2	1	0	1	0	2	1	0	4	0	1	1	2	1	0	1	0	10	2	1	0	0	4	0	0	0	1	0	0	2	1	0	0	0	3	26	0	1	21	5	0	0	7	0	0	4	0	0	0	20	2	2	0	0	2	12	0	19	0	1	0	2	1	1	1
"f__Lactobacillaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	13	7	5	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"f__Peptococcaceae"	7	23	1	3	15	1	0	19	8	0	25	18	0	14	0	4	10	6	0	5	21	0	3	10	0	0	0	0	1	25	1	0	2	30	23	2	2	17	4	7	0	0	1	20	0	0	1	9	1	2	17	5	3	0	7	2	2	1	2	5	2	4	2	0	3	21	0	9	5	0	0	23	0	0	0	0	2	0	4	0	4	1	3	0	0	3	17	0	3	2	3	0	3	9	0	1	7	1	5	0	2	7	0	1	4	0	0	1	2	1	3	0	0	6	30	2	0	5	0	8	0	1	11	0	4	0	1	7	2	0	6	29
"f__Butyricicoccaceae"	11	11	11	15	25	11	13	0	2	27	0	14	9	2	0	0	7	5	5	0	1	0	5	0	7	4	1	1	0	6	2	20	0	0	3	0	0	1	0	1	3	6	0	1	18	35	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	7	20	0	0	0	0	33	11	0	0	0	0	6	2	0	3	8	0	1	0	0	1	7	0	8	13	8	0	0	4	0	0	1	5	0	3	0	0	0	0	2	0	0	1	0	0	0	1	1	2	30	0	0	0	4	1	0	0	8	12	0	4	11	1	1	18	0	13	87	2	0
"f__Atopobiaceae"	1	8	1	1	1	0	0	6	1	2	9	3	0	5	1	5	2	1	5	0	6	3	2	4	2	1	51	1	2	0	2	2	2	2	3	0	6	2	0	1	2	2	2	1	0	3	0	2	0	3	6	6	1	7	2	0	0	2	1	4	0	3	3	3	0	5	0	4	6	1	1	0	11	2	4	0	6	6	2	5	1	1	5	0	1	1	2	1	1	4	1	0	2	1	0	0	2	1	2	1	0	4	1	1	0	2	1	2	2	1	9	1	0	4	4	0	0	2	0	3	0	5	1	0	3	8	3	1	0	0	3	5
"f__Pasteurellaceae"	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	4	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	6	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	25	0	3	0	0	0	1	0	0	1
"f__Pseudomonadaceae"	24	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	1	8	16	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	133	0	0	0	0
"f__Anaeroplasmataceae"	0	3	0	0	3	0	8	0	2	3	14	2	0	0	0	0	0	0	1	0	3	0	0	0	1	0	28	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	3	0	6	1	0	0	0	0	0	11	0	12	2	0	0	0	3	0	12	0	0	2	0	0	0	0	0	0	0	0	7	0	2	0	5	0	0	0	0	0	0	10	0	0	0	0	0	0	9	4	0	1	12	0	0	0	0	0	2	6	12	4	0	5	0	0	0	0	0	0
"f__Acutalibacteraceae"	0	3	1	0	1	2	1	3	3	4	1	2	0	1	0	0	3	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	10	0	2	0	0	0	2	2	0	0	0	0	0	1	1	3	0	0	0	0	4	5	0	0	0	10	0	6	2	0	3	3	0	0	0	1	0	0	0	1	0	4	0	5	0	0	0	2	1	1	0	0	0	7	0	5	1	0	0	6	2	6	0	0	5	1	2	2	0	0	0	0	0	4	0	0	4	0	1	1	0	0	2	0	9	7	0	6	0	0	0	0	1	0	4
"f__Enterococcaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	112	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"f__Eubacteriaceae"	0	2	1	1	0	1	1	7	0	14	4	2	1	1	0	0	0	0	1	1	0	0	1	1	6	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	9	1	0	0	1	0	1	1	1	2	1	0	0	0	0	1	0	1	0	0	0	1	0	0	2	0	4	0	1	0	3	1	5	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	0	2	1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	2	0	1
"f__Rikenellaceae"	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	2	7	0	0	0	1	0	3	0	1	0	0	0	1	2	0	0	1	0	0	2	0	0	0	2	1	2	1	3	0	0	3	0	0	0	2	0	0	0	0	2	1	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	3	4	0	0	0	0	2	3	0	6	7	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	5	1	0	2	2	0	1	0	0	0	0	3	0
"f__Gemellaceae"	0	1	0	0	1	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	2	1	0	0	0	2	0	0	0	52	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	3	0	1	0	0	0	0	0	0	1
"f__Erwiniaceae"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	6	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	2	0	19	0	2	8	0	0	0	0	0	0	0
"f__Neisseriaceae"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	3	0	0
"f__Aerococcaceae"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	5	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	8	0	3	0	0	1	0	0	0	0
"f__Morganellaceae"	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
"f__Corynebacteriaceae"	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0
"f__Carnobacteriaceae"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	0	3	0	0	0	0	0	0	0
"f__Eggerthellaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"f__Burkholderiaceae"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"f__Peptostreptococcaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
