"ID"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"korra_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"goose_24"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"lambchop_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"henry_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"g__Paraprevotella"	6	1	19	1	0	2	8	6	35	0	3	0	2	4	9	0	5	9	1	1	8	4	2	0	2	0	1	0	6	2	2	7	1	1	1	11	3	21	1	8	0	4	1	0	0	0	0	1	0	0	0	2	1	3	5	0	3	1	0	0	0	4	0	1	331	0	2	0	27	10	1	15	0	0	1	20	1	0	0	28	0	0	1	0	2	79	0	2	2	86	0	3	1	0	1	43	1	23	0	18	2	0
"g__Prevotella"	0	0	31	0	0	0	0	0	51	0	1	0	0	0	41	13	0	0	27	0	0	0	0	0	0	5	1	15	29	0	0	0	78	1	9	0	0	0	4	1	0	8	0	0	40	57	1	14	27	0	0	0	30	0	30	14	0	14	0	2	0	0	0	3	0	40	0	0	0	3	0	1	28	0	1	0	38	0	2	1	26	0	0	21	20	3	38	79	11	0	0	0	0	19	0	0	0	0	13	0	0	11
"g__Bilifractor"	7	9	9	10	0	6	19	13	5	8	7	0	11	6	6	7	10	43	7	21	6	13	8	11	11	12	9	0	9	5	4	14	13	9	10	20	16	7	8	5	0	4	8	5	31	6	8	2	11	5	4	7	2	7	6	5	14	6	1	12	3	2	10	2	1	14	3	10	8	5	8	0	24	8	7	4	2	9	7	1	14	10	7	19	5	2	11	3	2	3	8	3	11	21	1	1	30	6	3	5	4	10
"g__Streptococcus"	3	1	0	1	2	0	0	0	0	0	1	3	1	6	0	1	1	0	0	0	3	0	0	4	0	2	0	1	0	0	1	4	0	1	1	3	3	0	1	0	0	1	5	0	0	1	1	2	0	7	1	0	0	0	0	1	0	0	14	0	2	2	0	0	1	0	0	16	2	8	0	642	0	1	0	1	2	3	11	3	0	1	0	0	0	15	0	0	0	2	1	0	1	1	0	12	4	6	2	1	0	1
"g__Faecalicatena"	125	23	21	16	0	8	16	6	4	2	2	0	20	19	38	0	12	6	38	4	28	12	2	5	9	10	4	0	8	4	3	0	18	2	21	3	20	59	16	1	0	3	1	0	22	0	3	0	11	1	0	6	0	3	2	1	0	0	1	2	1	0	0	1	0	13	1	0	0	2	4	0	4	0	0	2	0	2	6	0	8	0	2	6	0	0	7	1	2	1	0	3	6	5	2	0	1	6	7	16	3	1
"g__Flavonifractor"	54	13	8	21	0	3	11	9	53	6	4	0	35	4	9	0	9	17	8	0	17	9	7	1	10	0	7	0	1	1	6	16	2	1	0	7	1	28	32	6	0	5	3	0	0	0	0	0	1	0	0	1	0	0	3	6	0	0	0	2	0	5	0	3	8	2	0	0	19	1	0	10	9	0	0	5	0	0	4	6	0	0	0	0	0	41	1	0	4	20	0	0	0	1	0	4	0	35	0	43	0	0
"g__Lachnoclostridium"	5	6	8	5	0	4	5	7	17	3	10	0	7	5	6	4	4	8	7	11	0	2	0	3	6	4	1	6	2	6	2	2	0	4	4	2	8	4	3	4	0	4	9	4	16	6	3	1	7	4	3	7	3	1	4	2	15	3	1	2	1	3	2	3	24	7	0	3	9	5	4	11	7	3	5	5	2	3	1	4	1	7	0	3	2	5	4	2	4	8	6	0	1	3	0	1	11	8	5	29	0	2
"g__Butyricicoccus"	0	14	9	2	0	0	7	5	5	0	1	0	5	0	7	0	6	2	20	0	0	3	0	0	1	0	1	3	6	0	1	18	35	0	0	1	0	0	0	0	0	5	7	0	2	0	1	0	1	6	0	6	1	5	1	1	18	0	2	4	0	3	5	1	12	1	3	0	6	3	0	8	1	0	0	17	0	1	2	21	0	0	3	0	0	15	0	0	1	25	0	3	14	0	2	3	0	7	0	15	2	0
"g__Barnesiella"	2	3	2	5	0	3	1	2	1	13	9	0	7	18	3	0	1	3	1	2	16	2	8	3	15	0	0	0	0	11	17	2	0	0	0	5	5	41	4	19	0	2	1	1	2	0	0	0	3	0	2	3	0	0	3	0	0	0	0	1	2	1	1	0	3	4	0	2	5	0	0	0	4	2	2	3	0	0	1	1	2	2	0	2	0	1	0	1	1	14	2	0	2	1	0	12	4	22	1	14	0	1
"g__Duncaniella"	1	0	39	1	0	2	0	3	19	1	5	0	6	10	20	1	0	2	7	2	6	1	3	2	8	4	0	0	14	1	3	1	21	0	3	1	1	6	3	4	0	7	2	1	5	1	0	0	4	1	3	5	2	0	8	5	1	0	0	5	1	2	1	1	0	8	1	2	2	0	0	0	7	1	1	1	5	1	0	0	4	1	0	5	6	2	7	3	2	2	3	0	2	3	0	11	4	6	0	4	0	2
"g__Butyrivibrio"	2	3	3	9	0	2	3	1	2	0	3	0	7	2	3	0	5	3	2	15	2	3	2	2	4	5	1	1	6	2	4	0	2	3	5	0	7	4	4	0	0	2	3	0	22	3	3	0	9	4	1	10	0	0	5	5	1	2	0	3	2	1	1	1	1	9	0	1	3	2	6	1	11	4	1	2	1	0	3	4	5	0	1	4	1	5	5	0	8	3	1	0	1	0	0	15	15	6	4	14	0	0
"g__Peptococcus"	25	18	0	14	0	4	10	6	0	5	21	0	3	10	0	1	25	1	0	2	30	22	2	2	17	4	7	0	0	1	20	1	0	1	9	1	2	17	5	3	0	4	7	0	1	0	0	2	1	0	0	2	1	0	1	0	0	1	2	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	5	0	4	0	2
"g__Paramuribaculum"	3	1	0	5	0	0	3	3	1	2	20	0	0	15	1	0	1	3	0	4	6	3	5	4	7	1	0	0	0	5	9	2	0	0	3	2	1	8	0	11	0	1	0	3	8	1	2	0	8	1	6	4	0	1	8	0	1	0	1	1	3	1	2	2	0	8	1	4	1	0	1	0	7	3	4	0	1	2	2	0	4	5	2	4	2	0	6	2	3	0	9	1	6	7	0	1	7	2	0	1	1	1
"g__Porcincola"	0	0	1	2	0	2	1	1	1	2	1	0	1	0	1	3	1	2	0	13	1	1	1	1	0	0	3	5	2	2	2	1	1	4	4	1	4	0	0	0	0	1	3	1	25	6	4	1	11	4	2	2	1	1	3	3	1	2	2	1	2	0	3	3	1	5	1	0	3	4	5	0	12	4	5	1	2	2	3	2	2	2	1	6	1	5	7	3	1	1	1	1	2	0	0	1	18	3	3	8	0	1
"g__Waltera"	4	2	8	3	0	3	2	1	3	0	4	0	2	4	2	2	2	4	5	3	4	2	3	0	7	4	1	4	5	2	4	2	3	2	2	2	3	2	2	1	0	2	4	1	11	1	1	1	7	1	2	2	0	1	1	1	2	1	0	4	4	1	2	0	0	2	0	4	4	5	2	0	2	2	3	4	0	3	2	0	3	6	1	2	1	0	2	0	2	0	1	1	4	2	0	1	8	10	0	5	1	0
"g__Hoylesella"	0	0	2	0	0	0	0	0	5	0	0	0	0	0	11	0	0	0	7	0	0	0	0	0	0	0	0	3	4	0	0	0	14	0	3	0	0	0	0	0	0	4	0	0	15	19	0	4	15	0	0	0	3	0	9	2	0	4	0	2	0	0	0	0	0	16	0	0	0	0	0	0	12	0	0	0	2	0	1	0	3	0	0	5	3	0	10	24	3	0	0	0	0	5	0	0	0	0	2	0	0	2
"g__Marvinbryantia"	4	1	3	1	0	3	0	3	4	4	1	0	2	0	3	0	2	4	5	5	2	3	0	6	1	2	0	3	1	3	1	0	0	2	4	1	2	2	1	0	0	0	1	0	8	0	2	0	1	0	0	1	1	3	2	1	3	3	5	0	0	0	4	1	2	2	1	1	9	5	3	0	6	2	2	1	0	7	1	2	4	0	2	8	0	2	5	1	2	2	0	2	2	1	0	0	3	7	2	5	0	0
"g__Colibacter"	0	0	8	1	0	0	0	0	5	1	1	6	0	0	7	0	0	1	7	2	0	0	1	1	0	0	1	0	16	2	0	0	16	0	1	0	3	0	1	0	0	0	1	5	11	2	4	0	4	3	2	0	0	0	1	0	4	0	0	2	8	0	1	0	0	4	0	3	1	16	3	0	6	6	2	0	1	2	1	2	1	1	1	2	1	0	3	1	0	0	1	0	0	0	0	0	11	0	3	1	0	0
"g__Coprobacter"	2	2	7	0	0	0	5	2	12	0	1	0	1	2	7	0	2	6	4	1	5	3	0	0	0	0	1	0	1	1	6	3	3	0	0	5	0	18	0	5	0	0	1	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	4	2	0	11	0	0	0	23	0	0	3	0	0	1	4	0	0	0	2	0	0	2	0	0	1	0	0	0	4	0	3	8	0	1	2	0	9	0	5	4	0
"g__Hominisplanchenecus"	2	1	0	6	0	1	1	1	1	2	6	0	0	1	1	1	1	2	0	7	3	1	1	1	2	5	1	0	1	4	2	1	0	4	1	1	4	7	1	2	0	2	1	0	10	1	1	0	3	3	1	1	1	1	2	2	3	1	0	3	1	1	2	2	0	5	0	1	2	2	3	0	7	0	0	1	1	1	5	0	1	0	0	3	1	2	2	0	1	1	0	1	1	2	0	0	1	4	1	8	0	1
"g__Enterobacter"	0	5	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0
"g__Anaeromassilibacillus"	2	2	0	1	0	0	3	0	1	0	1	0	1	1	0	0	0	0	1	0	1	1	0	0	10	0	2	0	0	0	2	2	0	0	0	0	0	1	1	3	0	5	2	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	1	0	7	0	0	9	0	0	1	1	1	0	7	0	0	2	2	0	0	5	2	0	0	0	0	0	9	0	0	3	1	0	0	0	0	0	1	0	6	1	8	0	0
"g__Thermophilibacter"	6	2	0	3	0	2	1	0	3	0	4	0	2	3	2	0	0	1	1	0	2	1	0	1	2	0	0	0	0	0	1	0	1	1	1	0	1	5	5	1	0	1	3	1	1	0	1	0	2	2	1	2	0	1	0	1	5	0	2	0	0	1	0	0	0	0	0	2	1	0	0	0	0	1	0	2	0	2	1	1	0	0	0	1	0	3	1	0	0	1	0	0	1	1	0	5	0	9	0	3	1	0
"g__Kineothrix"	3	1	5	2	0	0	2	1	1	1	1	0	1	0	0	4	0	2	2	2	1	0	0	1	0	2	0	2	0	2	1	0	0	1	3	0	0	1	0	1	0	1	1	0	7	1	1	0	3	0	0	2	0	0	1	1	2	0	1	1	1	1	1	0	0	3	0	0	2	1	1	0	3	1	2	1	1	0	0	1	2	1	0	2	0	0	3	1	1	1	1	0	2	1	0	1	3	1	0	3	0	1
"g__Parolsenella"	3	1	0	2	1	3	2	1	1	0	1	3	0	1	0	2	0	1	0	2	0	2	0	5	0	0	1	2	1	2	0	0	0	1	0	0	1	0	0	0	6	2	1	1	1	1	1	0	2	7	1	0	0	0	1	0	1	0	2	0	3	0	0	0	0	0	0	2	0	1	0	0	0	3	1	0	3	1	2	0	0	2	0	0	2	1	0	1	1	0	1	0	1	0	0	2	5	0	0	1	0	1
"g__Asteroleplasma"	14	2	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	3	0	0	0	0	8	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
"g__Staphylococcus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Sodaliphilus"	1	1	0	1	0	0	0	2	0	1	4	0	0	3	0	0	1	1	0	1	2	1	0	2	2	0	0	0	0	1	2	0	0	1	0	1	1	4	0	4	0	1	0	1	2	0	1	0	2	0	0	2	0	0	3	0	0	0	0	1	4	1	1	0	0	5	0	2	0	0	1	0	4	3	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	1	1	0	0	5	1	0	0	0	0
