"ID"	"hera_1"	"buddy_11"	"hera_11"	"jarjarbinks_11"	"padme_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"jarjarbinks_15"	"buddy_16"	"buddy_17"	"iris_17"	"lambchop_17"	"padme_17"	"buddy_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"lambchop_18"	"franc_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hera_20"	"iris_20"	"buddy_21"	"jarjarbinks_21"	"franc_22"	"goose_22"	"grogu_22"	"hera_22"	"iris_22"	"iris_23"	"franc_24"	"goose_24"	"grogu_24"	"hera_24"	"lambchop_25"	"jarjarbinks_29"	"jarjarbinks_3"	"jarjarbinks_32"	"grogu_36"	"franc_37"	"goose_37"	"grogu_37"	"hera_37"	"lambchop_37"	"goose_4"	"grogu_41"	"hera_41"	"goose_42"	"grogu_42"	"lambchop_42"	"buddy_44"	"franc_44"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"buddy_45"	"franc_45"	"grogu_45"	"hera_45"	"jarjarbinks_45"	"buddy_46"	"goose_46"	"iris_46"	"lambchop_46"	"franc_47"	"buddy_48"	"franc_48"	"grogu_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"lambchop_48"	"franc_49"	"iris_49"	"jarjarbinks_49"	"padme_5"	"buddy_50"	"franc_50"	"grogu_50"	"jarjarbinks_50"	"lambchop_50"	"franc_51"	"lambchop_51"	"buddy_52"	"goose_52"	"grogu_52"	"jarjarbinks_52"	"franc_53"	"hera_53"	"iris_55"	"lambchop_55"	"buddy_56"	"franc_56"	"grogu_56"	"buddy_57"	"goose_58"	"goose_59"	"iris_59"	"padme_6"	"iris_60"	"hera_67"	"franc_68"	"jarjarbinks_68"	"hera_7"	"iris_7"	"padme_7"	"grogu_70"	"franc_9"	"grogu_9"
"g__Blautia"	59	25	95	130	9	47	46	286	546	2	17	51	0	0	2	90	17	35	0	34	4	38	1	5	61	39	14	35	56	53	21	41	32	14	92	83	47	64	0	27	80	73	3	14	24	2	33	22	0	5	55	25	24	1	29	46	58	76	2	7	10	23	68	20	138	24	24	21	10	8	21	37	5	52	35	18	16	30	3	43	7	26	21	28	16	53	14	10	44	6	7	32	13	31	99	7	98	91	3	10	7	20	20	7	29	54	26	50	32	67	5	0	11	20
"g__Wansuia"	37	25	34	27	21	16	21	57	100	2	14	89	0	0	16	18	38	32	0	82	5	4	2	118	33	34	12	30	64	111	18	42	31	21	50	70	33	32	2	48	63	113	13	106	33	13	29	61	0	19	17	48	21	0	28	53	44	49	11	4	15	55	16	22	34	13	27	41	4	104	11	72	7	31	46	38	22	93	29	120	14	27	34	13	52	5	37	4	33	17	18	62	31	86	60	14	11	59	28	38	4	32	49	4	46	22	50	45	22	139	19	2	10	26
"g__Clostridium"	34	39	61	30	24	26	32	178	105	2	8	40	38	2	5	43	50	28	81	43	25	14	6	27	51	29	8	18	34	18	1	4	9	56	33	31	14	25	1	17	28	37	5	76	14	9	116	20	20	16	52	11	15	0	32	43	9	34	2	3	8	15	14	42	36	13	9	26	2	22	39	34	12	83	49	45	4	37	53	39	13	19	1	19	20	1	18	0	39	6	23	43	16	87	64	2	11	51	12	38	7	12	73	12	72	54	15	17	42	79	10	4	3	29
"g__Duodenibacillus"	13	8	7	18	1	18	12	13	6	275	27	13	2	0	1	55	14	20	3	12	461	411	101	22	21	9	14	6	20	10	2	10	1	3	15	15	17	4	6	14	17	58	2	8	20	1	25	27	0	6	24	21	12	0	6	17	13	12	472	0	22	11	14	24	8	12	42	17	2	9	10	19	5	27	22	23	13	16	23	25	7	7	13	4	31	1	14	0	7	19	7	17	8	18	27	0	7	31	5	12	16	21	44	5	37	5	21	16	48	36	4	39	4	2
"g__Collinsella"	11	14	22	6	4	12	10	39	28	48	11	2	0	0	1	17	76	3	0	11	19	383	5	7	8	4	50	0	9	0	1	5	9	6	4	3	4	88	14	9	6	53	0	51	9	1	53	12	0	0	12	4	7	12	43	60	71	22	14	19	2	17	134	260	7	37	52	6	5	17	1	21	0	9	3	4	5	10	12	7	2	96	4	0	7	7	81	10	38	11	0	12	7	249	3	33	9	14	11	27	11	4	15	3	10	86	7	68	4	3	1	7	0	19
"g__Bifidobacterium"	0	0	0	0	0	0	0	0	0	754	1	0	0	0	0	0	1	1	0	0	78	618	23	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	849	0	0	0	0	0	0	0	2	0	240	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0
"g__Allisonella"	25	24	14	4	0	11	0	2	3	6	16	0	27	0	0	11	0	10	68	21	4	0	0	40	16	0	13	17	20	22	4	4	0	0	10	5	8	7	133	16	44	30	2	15	14	2	6	54	0	2	8	71	34	59	6	2	77	0	2	23	17	29	158	15	1	2	16	0	12	40	6	17	4	19	0	21	59	32	0	40	32	8	25	14	124	30	60	69	26	103	8	62	29	21	0	21	6	7	4	15	105	58	0	19	0	54	51	37	28	0	4	3	16	21
"g__Succinatimonas"	41	2	30	41	22	38	23	32	33	1	32	37	0	0	11	30	24	19	0	8	19	8	2	29	61	23	17	4	22	22	4	27	16	4	18	47	4	29	0	13	31	50	3	21	24	3	24	48	0	3	78	69	4	14	20	98	33	25	3	45	65	22	4	20	15	19	43	29	22	20	24	11	2	23	36	14	32	15	11	26	14	8	13	3	1	33	12	14	35	19	4	15	3	23	20	14	34	48	4	46	31	33	30	3	26	13	29	22	43	65	9	1	4	29
"g__Enterocloster"	19	17	49	17	14	22	23	65	39	1	9	30	0	0	14	28	41	21	0	22	4	2	0	27	24	33	6	11	26	21	0	12	7	33	23	26	16	15	0	20	15	34	1	36	16	4	57	21	0	6	32	18	9	0	20	15	21	37	2	0	10	14	15	33	19	9	17	25	0	18	8	33	7	42	35	30	3	42	52	26	5	8	8	8	21	0	39	0	21	8	8	34	18	43	46	0	8	47	7	15	3	12	49	6	88	42	15	18	26	78	4	0	2	20
"g__Succinivibrio"	0	1	0	0	0	0	0	0	0	0	4	0	0	0	6	0	0	1	0	0	0	0	40	112	0	0	5	2	0	80	9	8	0	0	0	177	6	0	0	1	0	3	10	0	83	30	0	141	0	9	0	191	9	32	9	0	86	0	21	77	44	2	5	0	0	27	130	0	48	0	43	1	12	0	0	2	99	0	0	1	0	10	0	9	1	72	0	27	9	63	8	0	0	0	0	28	37	0	2	16	115	100	0	0	0	0	3	2	0	0	0	0	0	0
"g__Mediterraneibacter"	13	35	131	107	262	39	5	80	74	0	32	7	0	5	1	20	5	0	0	17	0	3	0	0	17	20	5	0	7	2	0	3	2	26	30	5	0	44	0	0	0	0	0	7	2	0	5	0	0	0	15	1	0	1	5	3	2	5	0	3	0	6	0	14	52	0	0	3	8	1	0	2	0	21	10	0	0	0	4	0	53	0	0	0	1	3	1	9	1	0	0	0	0	12	6	8	0	19	0	2	1	2	3	244	2	45	4	0	13	15	380	1	0	27
"g__Lacrimispora"	37	23	52	48	28	28	31	63	51	0	7	77	0	0	1	23	52	5	0	9	4	1	0	8	59	15	4	5	17	14	4	2	7	9	22	11	3	27	0	4	11	17	4	30	10	1	57	11	0	5	20	8	3	0	15	74	7	31	0	1	2	16	3	36	12	7	8	15	2	12	6	12	0	54	23	8	2	16	14	21	2	4	2	3	7	2	12	0	12	2	5	6	6	36	24	0	4	108	6	7	2	7	37	2	54	34	9	11	16	48	6	1	2	8
"g__Prevotella"	0	2	0	0	0	0	36	0	0	3	1	31	0	0	0	0	51	0	0	7	1	72	0	13	0	26	1	0	16	4	0	15	29	78	12	9	0	0	0	0	0	5	0	3	18	0	0	13	0	0	1	20	0	0	8	0	5	92	1	0	14	27	0	4	0	30	27	86	0	2	3	40	0	0	99	0	12	28	41	0	5	3	26	0	2	0	38	0	11	9	0	0	19	0	38	0	12	0	0	3	8	14	44	3	131	0	12	2	1	156	0	1	0	0
"g__Bilifractor"	11	1	5	5	2	5	4	5	7	0	10	9	0	0	0	13	5	8	0	6	2	1	0	7	43	7	7	8	16	12	1	1	9	13	6	10	9	20	0	11	38	41	2	15	16	1	25	11	0	2	11	13	2	15	4	8	29	5	0	12	2	11	5	21	4	6	12	14	2	12	2	14	3	47	10	14	7	24	9	42	4	7	14	7	17	6	11	8	2	6	3	20	21	16	12	7	3	5	4	3	4	9	15	1	12	13	7	15	13	39	1	1	6	7
"g__Faecalicatena"	5	4	13	15	0	7	12	90	125	0	11	20	0	0	0	6	4	2	0	52	0	4	0	0	6	39	2	2	41	9	3	0	8	18	60	21	6	3	0	2	10	7	1	42	4	0	1	1	0	1	14	1	2	0	3	1	1	26	0	0	0	11	1	1	40	2	2	9	0	2	0	13	1	12	23	7	0	4	3	4	0	5	8	2	2	0	7	0	2	0	3	1	5	4	43	0	7	16	2	2	0	0	6	0	12	6	20	19	2	20	0	0	1	20
"g__Flavonifractor"	5	3	20	23	8	11	14	59	54	0	1	8	0	0	0	9	53	6	0	4	3	5	0	0	17	8	0	7	3	0	0	0	1	2	12	0	0	7	0	2	4	9	0	47	0	0	142	0	0	0	22	0	0	0	5	3	0	10	0	0	0	1	0	43	25	3	0	7	0	2	3	2	0	28	16	5	0	9	3	3	1	4	0	0	1	0	1	0	4	0	0	0	1	5	7	0	0	43	0	2	0	0	25	4	39	13	2	7	4	4	3	0	0	6
"g__Streptococcus"	0	1	0	1	20	0	0	3	4	0	0	0	2	30	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	2	0	3	0	0	0	1	1	3	0	0	0	2	0	0	0	0	0	0	636	0	1	0	0	1	1	8	2	0	0	4	2	0	7	1	1	0	0	0	9	0	2	0	0	1	0	0	0	0	0	0	5	12	0	0	0	26	0	22	0	5	0	0	1	7	0	4	0	1	0	1	19	2	0	3	0	1	0	0	2	1	0	0	1	0
"g__Leuconostoc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Butyricicoccus"	11	11	15	25	22	11	13	0	0	0	17	9	0	0	1	5	5	0	0	14	4	1	1	0	2	20	9	0	13	0	1	3	6	35	27	0	7	1	0	0	0	0	2	6	0	1	7	0	0	2	11	0	3	0	5	7	0	6	2	0	0	1	6	8	0	1	0	7	0	4	1	1	3	13	8	0	0	1	5	0	0	2	0	3	0	0	0	0	1	0	3	0	0	1	30	0	0	15	2	1	1	0	12	0	11	18	5	0	13	87	0	1	4	22
"g__Lachnoclostridium"	3	8	8	7	10	2	5	6	5	1	4	8	0	0	3	7	17	3	0	1	2	0	0	4	8	6	2	0	4	4	1	6	2	0	4	4	5	2	0	2	3	9	0	6	6	0	10	6	0	0	4	7	2	0	4	10	5	13	0	0	1	7	4	7	3	4	3	4	0	2	3	7	0	7	8	4	2	7	8	11	3	1	1	0	2	0	4	0	4	4	0	9	3	5	4	0	5	29	1	2	4	7	10	3	16	5	4	6	3	20	3	0	2	7
"g__Duncaniella"	1	1	0	0	0	0	20	1	1	8	0	39	0	0	0	2	19	1	0	4	7	20	2	1	2	7	1	3	5	4	0	0	14	21	6	3	3	1	0	1	1	3	0	6	2	0	2	2	0	0	1	1	1	0	7	1	0	12	20	0	0	4	1	1	1	8	1	28	0	5	1	8	1	1	23	2	1	7	3	5	0	0	4	0	1	0	7	0	2	0	0	0	4	1	6	0	1	4	0	2	0	0	21	2	31	0	2	2	0	10	0	4	0	2
"g__Hoylesella"	0	0	0	0	0	0	5	0	0	0	0	3	0	0	0	0	5	0	0	1	0	3	0	0	0	7	0	0	5	0	0	4	3	15	6	3	1	0	0	0	0	1	0	0	7	0	0	4	0	0	0	7	0	0	4	0	1	31	0	0	4	14	0	0	0	9	2	35	0	2	0	16	0	0	25	0	7	12	11	0	0	2	3	0	0	0	10	0	3	3	0	0	5	0	7	0	2	0	0	1	2	2	5	0	52	0	4	0	0	64	0	0	0	0
"g__Porcincola"	1	3	6	0	1	3	1	0	0	1	1	1	0	0	0	1	1	2	0	1	2	0	0	3	2	0	1	1	7	1	1	5	2	1	7	4	4	1	0	1	7	20	1	4	11	1	6	16	0	0	1	11	2	0	1	3	8	4	0	3	1	11	4	2	1	3	2	8	1	1	3	5	1	3	6	3	5	12	5	28	4	3	2	1	15	1	7	0	1	7	1	5	1	1	2	0	3	8	0	1	3	12	2	0	5	2	5	8	2	37	1	0	3	2
"g__Butyrivibrio"	1	0	4	0	3	5	3	1	2	0	4	3	0	0	0	1	2	0	0	4	1	5	0	1	3	2	0	2	7	5	2	1	7	2	3	5	2	0	0	3	3	12	0	4	6	2	5	3	0	0	4	6	0	0	3	4	6	10	1	4	0	10	4	6	6	5	4	6	2	3	2	9	0	2	9	1	1	11	7	16	2	4	5	1	4	2	5	0	9	1	0	5	1	2	3	1	3	14	0	0	2	2	19	1	10	6	5	8	2	23	2	1	2	1
"g__Proteus"	1	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Colibacter"	0	1	0	0	0	0	4	0	0	1	0	8	0	0	0	0	5	1	6	1	1	1	0	0	1	7	0	1	5	1	0	0	16	16	3	1	0	0	0	0	1	2	0	1	2	0	0	4	0	0	0	7	1	1	0	0	11	17	1	2	0	4	3	1	0	1	1	14	1	2	0	4	0	0	15	0	6	6	28	4	1	1	1	0	6	5	3	2	0	4	0	2	0	0	16	0	3	1	0	0	8	6	10	0	14	4	5	2	2	53	0	0	1	1
"g__Coprobacter"	1	0	2	8	2	2	34	8	2	0	0	7	0	0	0	2	12	0	0	0	1	29	6	0	6	4	0	0	0	0	6	0	1	3	1	0	4	5	0	0	0	0	5	3	0	0	5	0	0	2	3	0	1	0	0	1	0	2	14	0	0	0	1	3	1	0	0	8	0	0	0	0	0	5	9	0	0	0	2	0	13	0	0	2	0	0	0	0	0	0	3	0	0	1	5	0	0	5	4	0	0	0	6	26	8	1	1	0	4	6	42	0	0	1
"g__Waltera"	1	2	3	2	1	3	2	3	4	0	2	8	0	0	3	1	3	0	0	4	1	3	0	2	4	5	3	3	9	4	1	4	5	3	7	2	4	2	0	3	9	5	1	4	2	1	1	3	0	1	1	2	0	0	2	4	2	7	0	1	1	7	1	1	6	1	3	8	1	4	0	2	0	4	7	0	1	2	3	10	1	2	3	1	3	1	2	2	2	1	1	4	2	3	7	3	0	5	1	2	0	0	8	0	7	1	3	1	0	12	1	1	2	2
"g__Paraprevotella"	5	1	0	4	6	1	11	11	6	0	1	19	0	0	1	6	35	0	0	0	3	3	4	0	9	1	1	2	0	0	0	0	6	1	0	1	0	11	0	0	0	3	2	2	2	2	3	1	0	0	5	1	0	0	4	1	0	5	1	0	1	0	0	5	1	5	1	3	0	0	1	0	2	2	1	0	1	0	1	2	3	0	0	0	1	0	1	0	2	1	3	0	0	0	1	0	0	18	2	1	0	1	2	2	3	0	0	0	2	2	1	0	0	1
"g__Marvinbryantia"	1	1	1	1	0	1	1	3	4	0	0	3	0	0	0	3	4	4	0	0	3	1	0	0	4	5	1	0	2	2	0	3	1	0	1	4	3	1	0	2	4	6	0	5	3	1	5	5	0	1	2	3	3	0	1	1	3	2	0	1	0	1	0	3	0	2	7	4	0	0	1	2	1	5	2	2	2	6	5	8	1	1	4	2	5	0	5	0	2	6	2	4	1	2	2	0	2	5	0	0	0	1	3	3	4	0	2	3	4	12	1	0	2	1
"g__Barnesiella"	2	1	0	6	6	0	3	3	2	1	1	2	0	0	0	2	1	13	0	2	4	12	0	0	3	1	1	8	3	0	0	0	0	0	3	0	2	5	0	3	0	41	0	3	0	0	2	2	0	0	0	0	0	0	2	1	0	4	2	0	0	3	0	1	2	3	0	2	0	1	0	4	0	2	1	7	0	4	1	5	1	1	2	0	0	0	0	0	1	0	0	0	1	1	0	0	1	14	0	0	0	0	0	2	0	0	0	18	1	0	5	1	0	1
"g__Hominisplanchenecus"	1	1	7	0	2	1	2	1	1	0	0	0	0	0	0	1	1	2	0	1	1	1	0	1	2	0	1	1	6	5	1	1	0	0	1	1	1	1	0	2	3	10	0	4	5	2	3	3	0	1	1	4	0	0	2	1	3	7	0	0	0	3	3	4	3	2	4	4	1	3	2	5	0	1	2	1	2	7	1	9	1	5	1	0	3	0	2	0	1	1	1	1	2	1	3	0	1	8	0	0	2	1	3	1	9	2	2	6	2	14	1	1	1	1
"g__Paramuribaculum"	1	1	1	1	0	0	0	6	3	3	0	0	0	0	0	3	1	2	0	6	2	0	1	0	3	0	0	5	5	1	0	0	0	0	10	3	3	2	0	4	3	17	0	5	1	0	4	1	0	0	1	1	1	0	1	0	0	1	8	0	0	8	1	3	2	8	3	1	0	1	2	8	1	3	0	3	1	7	1	12	0	2	4	2	2	0	6	0	3	0	1	2	7	1	0	0	0	1	1	1	0	1	0	0	2	0	0	6	1	0	0	1	1	6
"g__Peptococcus"	7	1	3	15	0	0	0	19	25	0	0	0	0	0	0	6	0	5	0	3	0	0	0	1	1	0	0	2	11	4	0	0	0	0	5	9	3	1	0	7	2	6	0	1	2	0	4	0	0	0	5	0	1	0	3	7	1	0	0	0	2	0	0	0	4	1	1	0	0	1	0	0	0	17	0	3	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	4	0	3	0	0	0	1	0	1	2	7	2	0	4	0	0	0
