"ID"	"Hera_1"	"Wolverine_1"	"Hamlet_11"	"Hera_11"	"JarJarBinks_11"	"Hera_14"	"Iris_14"	"Kubo_14"	"Wolverine_14"	"JarJarBinks_15"	"Kubo_15"	"Iris_17"	"Kubo_17"	"Lambchop_17"	"Wolverine_17"	"Hamlet_18"	"Hera_18"	"Iris_18"	"JarJarBinks_18"	"Kubo_18"	"Lambchop_18"	"Wolverine_18"	"Ophelia_19"	"Wolverine_19"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"Goose_20"	"Hera_20"	"Iris_20"	"Ophelia_20"	"Hamlet_21"	"JarJarBinks_21"	"Korra_21"	"Goose_22"	"Hamlet_22"	"Hera_22"	"Iris_22"	"Kubo_22"	"Hamlet_23"	"Iris_23"	"Korra_23"	"Hera_24"	"Kubo_24"	"Ophelia_24"	"Wolverine_24"	"Kubo_25"	"JarJarBinks_29"	"Korra_29"	"JarJarBinks_3"	"Kubo_30"	"Hamlet_31"	"JarJarBinks_32"	"Goose_37"	"Hera_37"	"Kubo_37"	"Lambchop_37"	"Ophelia_37"	"Wolverine_37"	"Goose_4"	"Hamlet_41"	"Hera_41"	"Goose_42"	"Lambchop_42"	"Ophelia_43"	"Goose_44"	"Iris_44"	"JarJarBinks_44"	"Lambchop_44"	"Hamlet_45"	"Hera_45"	"JarJarBinks_45"	"Korra_45"	"Ophelia_45"	"Hamlet_46"	"Iris_46"	"Lambchop_46"	"Hamlet_48"	"Hera_48"	"Korra_48"	"Kubo_48"	"Lambchop_48"	"Ophelia_48"	"Wolverine_48"	"Iris_49"	"JarJarBinks_49"	"Kubo_49"	"Ophelia_49"	"Wolverine_49"	"JarJarBinks_50"	"Korra_50"	"Lambchop_50"	"Ophelia_50"	"Wolverine_50"	"Lambchop_51"	"Goose_52"	"JarJarBinks_52"	"Kubo_52"	"Kubo_53"	"Iris_55"	"Lambchop_55"	"Ophelia_55"	"Ophelia_57"	"Wolverine_57"	"Goose_58"	"Wolverine_58"	"Goose_59"	"Hamlet_59"	"Iris_59"	"Ophelia_59"	"Korra_6"	"Iris_60"	"Wolverine_60"	"Hamlet_67"	"Hera_67"	"JarJarBinks_68"	"Hera_7"	"Iris_7"	"Korra_9"
"f__Barnesiellaceae"	3	12	3	2	19	3	52	6	9	7	7	12	7	0	3	9	7	18	17	14	0	11	27	13	7	57	9	0	12	7	28	7	10	5	0	2	0	2	33	7	4	1	13	7	82	6	31	4	0	0	7	8	58	0	10	5	2	6	6	0	5	4	0	0	5	0	8	22	0	2	5	5	4	9	4	13	0	14	9	2	28	0	29	2	4	7	7	23	0	0	4	0	4	1	0	0	0	28	9	7	0	19	68	7	0	3	0	12	8	14	55	12	2	21	1	24	7	8	16
"f__Streptococcaceae"	0	3	3	0	2	0	0	2	2	4	1	0	1	2	1	0	0	0	0	1	7	2	7	0	0	0	0	5	0	0	3	1	0	4	2	1	3	0	1	7	0	2	4	4	2	1	0	1	0	0	5	1	2	0	0	3	0	0	4	876	2	1	0	1	0	3	1	0	5	0	1	1	4	1	1	0	13	2	1	4	0	0	2	1	0	0	3	1	1	0	0	34	0	1	27	6	0	0	2	0	4	1	0	1	27	3	3	1	2	2	19	0	24	0	1	1	2	1	2
"f__Lactobacillaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	9	7	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"f__Butyricicoccaceae"	15	14	16	21	34	15	18	3	37	0	19	13	3	0	1	9	7	6	0	1	0	6	0	10	5	1	1	0	3	28	0	4	0	0	0	1	5	8	1	25	48	0	2	0	0	0	0	0	0	0	0	10	0	0	10	28	0	0	0	0	46	16	0	0	0	0	8	3	0	4	11	0	1	0	2	10	0	11	17	0	5	0	0	1	7	0	4	0	0	0	0	0	0	1	0	0	0	1	2	41	0	0	0	5	1	0	0	11	17	0	4	16	1	1	24	0	18	119	2
"f__Peptococcaceae"	9	31	1	4	21	1	0	11	0	34	24	0	19	0	5	13	9	0	7	28	0	4	13	0	0	0	0	2	2	0	41	31	3	3	5	10	0	0	27	1	0	1	1	4	23	8	4	10	3	2	1	3	8	2	5	3	0	4	28	0	13	7	0	0	32	1	0	0	0	3	0	5	0	5	4	0	0	4	23	3	4	0	4	12	0	2	9	3	7	1	2	0	1	5	0	1	1	3	4	0	0	9	41	3	0	7	0	11	0	2	15	0	5	0	1	9	3	0	8
"f__Atopobiaceae"	2	9	1	2	2	1	0	1	2	12	4	0	7	2	7	4	1	6	0	10	4	2	6	3	2	72	1	2	2	2	3	3	0	8	0	1	2	3	1	0	4	2	0	3	7	8	2	3	0	1	3	1	4	0	3	4	3	1	7	0	5	9	1	1	0	16	3	4	0	8	9	2	7	1	6	0	1	1	2	5	3	0	3	2	0	0	3	2	4	1	0	1	1	0	4	2	2	2	12	1	1	7	6	1	0	3	0	4	2	6	2	0	5	10	4	2	0	1	4
"f__Pasteurellaceae"	0	0	0	0	0	0	0	0	3	3	0	1	0	0	0	0	0	1	0	0	4	0	0	1	0	0	0	2	0	0	3	0	0	1	2	0	0	1	0	6	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	4	0	0	0	0	0	2	0	0	0	0	1	0	0	0	8	0	0	0	0	1	0	0	1	1	0	3	0	0	0	0	0	0	0	33	1	5	0	0	0	1	0	0
"f__Pseudomonadaceae"	33	48	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	1	10	23	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	182	0	0	0
"f__Anaeroplasmataceae"	0	4	0	0	3	0	11	2	5	19	3	0	0	0	0	0	0	1	0	3	0	0	0	2	0	38	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	5	0	7	1	0	0	0	0	0	15	0	16	3	0	0	0	4	0	17	0	4	0	0	0	0	0	0	10	0	2	0	7	0	0	0	0	0	13	0	0	0	0	0	12	5	0	2	16	0	0	0	0	0	3	7	16	5	0	7	0	0	0	0	0
"f__Acutalibacteraceae"	0	4	2	0	1	2	2	5	6	2	3	0	1	0	1	4	0	1	0	2	0	1	1	0	0	2	0	0	0	1	2	1	0	0	0	2	0	0	3	3	0	0	0	0	2	1	5	0	0	0	6	6	0	0	0	14	0	8	2	0	4	5	0	0	0	1	0	0	0	1	0	6	0	7	0	0	2	2	1	0	9	0	6	1	0	0	8	3	8	0	0	1	2	3	1	0	0	0	6	0	0	4	0	1	1	0	0	3	0	13	11	0	8	0	0	0	0	2	0
"f__Enterococcaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	154	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"f__Gemellaceae"	0	1	0	0	2	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	1	1	1	0	1	0	0	0	4	1	0	0	0	4	0	0	0	75	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	3	0	1	0	2	1	1	2	0	0	0	1	7	0	3	0	0	0	0	0	0
"f__Eubacteriaceae"	0	2	1	1	1	1	1	0	18	5	2	2	2	0	1	0	0	1	1	0	0	1	1	8	0	2	0	0	0	2	1	1	0	0	1	0	0	13	0	0	1	0	1	1	3	1	0	0	0	1	0	2	0	0	0	1	0	1	2	0	5	0	1	0	5	1	7	0	0	0	1	1	0	2	0	1	0	0	1	0	1	0	1	0	1	1	0	2	0	1	0	0	0	0	0	0	2	0	0	4	0	3	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	3	0
"f__Rikenellaceae"	0	1	0	0	0	0	1	1	0	0	0	2	0	0	0	1	3	9	0	0	0	2	0	4	0	1	0	0	1	3	0	2	0	0	0	0	0	2	3	1	4	0	3	0	0	0	4	0	0	0	3	2	0	0	3	0	0	0	1	0	1	3	0	0	0	0	2	0	0	4	5	0	0	0	3	4	0	8	9	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	4	1	3	0	0	0	0	0	0	0	7	1	0	2	2	0	1	0	0	0	0	3
"f__Erwiniaceae"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	9	0	7	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	2	0	26	0	3	11	0	0	0	0	0	0
"f__Neisseriaceae"	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	1	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	4	0
"f__Aerococcaceae"	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	1	0	0	0	0	9	0	0	6	0	0	0	1	0	1	0	1	0	2	1	0	0	0	0	10	0	4	0	0	1	0	0	0
"f__Morganellaceae"	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
"f__Carnobacteriaceae"	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	5	0	4	0	0	0	0	0	0
"f__Corynebacteriaceae"	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0
"f__Eggerthellaceae"	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"f__Burkholderiaceae"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"f__Peptostreptococcaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
"f__Campylobacteraceae"	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
